#主要農作物	主要作物産出額（億円）	構成比
"米"	17854	20.8
"生乳"	6844	8
"豚"	5793	6.8
"肉用牛"	5587	6.5
"鶏卵"	4765	5.6
"ブロイラー"	3006	3.5
"トマト"	2325	2.7
"いちご"	1601	1.9
"みかん"	1547	1.8
"きゅうり"	1463	1.7
"ねぎ"	1421	1.7
"りんご"	1375	1.6
"キャベツ"	1150	1.3
"ばれいしょ"	1149	1.3
"ぶどう"	1073	1.3
"だいこん"	1044	1.2
"ほうれんそう"	1001	1.2
"乳牛"	937	1.1
