#cate PageNum Persent
"飼料"   100  31.5%
"人工授精"   61 19.2%
"ノウハウ本"   45    14.1%
"重機・機材"   43    13.5%
"監視システム"   21   6.6%
"医薬関連"   18     5.6%
"子牛用"   12  3.7%
"堆肥処理"   9.5    2.9%
"卸売市場"   4  1.2%
"防寒"  3.5   1.1%

